,tweet,id
19,"RT @Sernatur2: 📣Trabajo colaborativo entre Sernatur #Antofagasta y @Senadis_Antof, para desarrollar iniciativas de turismo accesible e incl…",2265631799
20,"RT @Sernatur2: 📣Trabajo colaborativo entre Sernatur #Antofagasta y @Senadis_Antof, para desarrollar iniciativas de turismo accesible e incl…",80067612
21,"📣Trabajo colaborativo entre Sernatur #Antofagasta y @Senadis_Antof, para desarrollar iniciativas de turismo accesible e inclusivo.
Se hace también el llamado a directores de escuelas especiales a postular al programa Gira de Estudio, para los cuales se tienen cupos reservados. https://t.co/X3HM1Rq56W",1337273377
22,"[BR] No mês do orgulho LGBT, Saulo Santos recebe troféu 'Cores do Turismo' do Festuris: Em comemoração ao mês do Orgulho LGBT, a organização busca homenagear pessoas que trabalham para um turismo mais inclusivo. https://t.co/HkcnVrF56K",186478529
23,"RT @SernaturAtacama: 📣 ¡Atención emprendedoras del sector turístico! ¿Eres una mujer valiente, visionaria y apasionada por el turismo suste…",1598131054442782720
24,"RT @SernaturAtacama: 📣 ¡Atención emprendedoras del sector turístico! ¿Eres una mujer valiente, visionaria y apasionada por el turismo suste…",80067612
25,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1608223793989705728
26,"RT @SernaturAtacama: 📣 ¡Atención emprendedoras del sector turístico! ¿Eres una mujer valiente, visionaria y apasionada por el turismo suste…",823434512
27,"📣 ¡Atención emprendedoras del sector turístico! ¿Eres una mujer valiente, visionaria y apasionada por el turismo sustentable e inclusivo? 📷 Sé parte del concurso #MujerEmpresariaTurística y participa por premios que potenciarán tu negocio. 📷https://t.co/k15J6uTUS6 https://t.co/kucoSaUcQF",395372230
28,"Exijamos justicia y el respeto a los derechos humanos, promoviendo un turismo inclusivo, seguro y consciente.

Apoyemos a #JujuyResiste en su lucha contra la violencia y la impunidad. Juntos podemos construir una sociedad en la que el turismo sea una experiencia enriquecedora y",4854230843
29,RT @MJLandaburu: Hay que promover un turismo inclusivo y sostenible. Esto implica garantizar que el mayor número de personas tengan la posi…,1112153808
30,RT @MJLandaburu: Hay que promover un turismo inclusivo y sostenible. Esto implica garantizar que el mayor número de personas tengan la posi…,2712727595
31,"turismo solidario hablamos ??? La persona con discapacidad se paga su viaje , sus excursiones , su estadía y comidas , donde está la solidaridad ???? Hasta el hartazgo voy q decirlo, SOMOS UN PAÍS QUE SE DICE INCLUSIVO PORQUE ESTÁ SOCIALMENTE BIEN VISTO PERO LA REALIDAD ES",1298627356953923584
32,RT @MJLandaburu: Hay que promover un turismo inclusivo y sostenible. Esto implica garantizar que el mayor número de personas tengan la posi…,636035098
33,RT @MJLandaburu: Hay que promover un turismo inclusivo y sostenible. Esto implica garantizar que el mayor número de personas tengan la posi…,2195816622
34,RT @MJLandaburu: Hay que promover un turismo inclusivo y sostenible. Esto implica garantizar que el mayor número de personas tengan la posi…,4784728282
35,Hay que promover un turismo inclusivo y sostenible. Esto implica garantizar que el mayor número de personas tengan la posibilidad de disfrutar de unas vacaciones de verano dignas. https://t.co/YRGtGjbuCG,317204671
36,Necessidades especiais: A importância do turismo acessível e inclusivo https://t.co/pk13Y4hiOo via @Notícias de Aveiro,243147791
37,https://t.co/XLeQlMvFpp,3813052822
38,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1588487203562426368
39,"📣 ¡Atención emprendedoras visionarias y apasionadas por el turismo sustentable e inclusivo!
Te invitamos a postular al Concurso MUJER EMPRESARIA TURÍSTICA 2023, certamen que Sernatur organiza en conjunto con el Ministerio de la Mujer y la Equidad de Género y BancoEstado. https://t.co/T1sOezqbEo",1427674160885547024
40,RT @iila_org: Muy Proficua reunión con el Gobernador de Tabasco @cmmerino profundizando algunas temáticas de común interés sobretodo para i…,811962017619787776
41,"Eliminare ogni barriera, il turismo passa anche per il ""Blu inclusivo""
https://t.co/jZrImvSZvT",501566207
42,"RT @AceroTitan: 🏖👉🏨  🏝 @GaviotaTurismo En su sitio web, Gaviota S.A. reafirma su compromiso con un turismo inclusivo, al afirmar: “creemos…",1567472672526798848
43,El Puerto de Valencia impulsa el turismo inclusivo y accesible en la 62ª Asamblea de MedCruise https://t.co/MKSRvS8JVG #turismo #cruceros,101772207
44,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1630227789453447168
45,"Impulso al turismo sostenible en cadenas de valor productiva Propuesta Kotosh DER HUÁNUCO 

Integración 4 hélices para Turismo de impacto mundial 
Sostenible
Inclusivo 
Innovador 
Tecnológico
Cultural 
De clase mundial

Universidad Nacional Hermilio Valdi…https://t.co/Z909gVP7A4",265260912
46,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1588487203562426368
47,RT @iila_org: Muy Proficua reunión con el Gobernador de Tabasco @cmmerino profundizando algunas temáticas de común interés sobretodo para i…,49724422
48,RT @AlejandroRodRo8: 📢Alertas❗. Es falso los rumores que circulan en redes sociales sobre limitaciones de entradas de clientes nacionales a…,1519428808482467843
49,"@RicardoBajo Cómo incluir un idioma más es malo o quita algo? Todo lo contrario, suma. La Paz debe apuntar a ser un punto referente de turismo. Muy inclusivo, en mi opinión. Me parece qusted tiene complejos que tratar en terapia, o simplemente le gusta excluir a personas en lugar de incluir",1379105695656730628
50,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1658907863668989971
51,"Muy Proficua reunión con el Gobernador de Tabasco @cmmerino profundizando algunas temáticas de común interés sobretodo para impulsar un desarrollo sustentable e inclusivo. 

@Turismo_Tabasco @Gobierno_Tab https://t.co/VTRmwdY9uE",297286051
52,"Refuerzan alianza #Tabasco e #Italia 
por un desarrollo sustentable e inclusivo

📲Encuentra toda la info en: https://t.co/cqWP2HWyvB 👈

—
@cmmerino @iila_org @Gobierno_Tab @EmbaMexIta @ItalyinMEX @Nazione_Umbria @UmbriaTourism @TabascoUie https://t.co/MUNWZ4Vqek",49724422
53,"Invitacion: sábado 17 de junio de 2023.

Conferencista. Lic. Fermín Ponce de León.
Temas: Turismo inclusivo y Accesibilidad en los medios digitales.

Lugar: Comedor de los trabajadores de la Alcaldía Iztacalco, ubicado en Avenida Té, esquina con Avenida Churubusco, CDMX.
16:00. https://t.co/CugId7VEZe",798382260709822464
54,"Descubre un México inclusivo y lleno de maravillas 🌴🌊🌟👏
.
.
#ViBETV #inlusión #turismo #turismoinclusivo 

https://t.co/ruknsmoHtU",1142706428
55,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1649484877899726848
56,@rpc_radio @pacocarreira Gracias a Dios usted si va a votaciones queda detrás de la ambulancia! Déjese de populismos y haga propuestas basada en enconomia verde y potenciar el turismo con enfoque inclusivo a las comunidades,1242266728060444673
57,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1571609215231213585
58,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1649398710655131649
59,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,803250070338568193
60,"RT @ACN_Cuba: 🏝 Gaviota S.A. reafirma su compromiso con un turismo inclusivo, al afirmar: “creemos firmemente que todos nuestros clientes i…",1448613570665762820
61,RT @guevara_iria: El grupo hotelero Gaviota desmiente rumores en redes sociales de limitación de acceso a sus instalaciones por parte de tu…,1584572826090184704
62,"Desde la Sectur Oaxaca fomentamos el turismo inclusivo y accesible, para que puedan explorar y disfrutar de nuevos destinos enriqueciendo su vida. ✈️🌍 

#Oaxaca #TierraOrgullosaDeSusRaíces #DíaDeLaConcienciaDelAbusoEnLaVejez #AmorYRespetoALosMayores #TurismoInclusivo",242425003
63,"RT @lahoneyprieto: ¡Llegamos al FITS!

Estamos en los pitches de proyectos sociales, el proyecto de Gerardo es sobre turismo inclusivo 👏💚…",238175012
64,"¡Llegamos al FITS!

Estamos en los pitches de proyectos sociales, el proyecto de Gerardo es sobre turismo inclusivo 👏💚

@desdewingu @ML_Mexico https://t.co/vcbKbzThcp",326868791
65,"#PorSiNoLoLeíste | El turismo inclusivo está tomando cada vez más fuerza alrededor del mundo, por eso, te contamos cuáles sitios consideraron el bienestar y la accesibilidad de personas con neurodivergencia. ¡Toma nota! 
https://t.co/Ce4uVLTOMp",301506817
66,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1652155717959274496
67,"De 11 mil turistas que en dos meses han visitado la capital potosina, 196 han sido personas con discapacidad

https://t.co/1vugRXe8mf",211612192
68,"RT @sernaturcoquimb: #MujerEmpresariaTurística 👩👩‍🦰🧑‍🦰👱‍♀️👩‍🦱 ¡Cuéntanos tú historia! 

✅️ Participa hasta el 27 de junio en el concurso qu…",2353405634
69,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1610014489516056576
70,Secretaria de Turismo e Federação Israelita firmam parceria em prol do Turismo Judaico no estado de São Paulo. Acordo tem por objetivo que o estado seja ainda mais inclusivo e mais tolerante a partir da criação de novos roteiros que apresentem a cultura judaica,38172649
71,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1586340169174622217
72,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1243550570906075144
73,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1650559663719477248
74,"Un turismo con apego a la conservación del medio ambiente, inclusivo y accesible es fundamental en el impulso de este sector en el país, según apuntó Adalberto Venero Lemus, viceministro del @MinturCuba durante la jornada de inicio del proyecto.",1197626804598644748
75,Acordo tem por objetivo que o estado seja ainda mais inclusivo e tolerante; a ideia é criar guias para comunidade judaica de outros lugares https://t.co/4pNYPtcqiF,1561801936420184064
76,"#Vicenza Dieci tour della città di Vicenza accessibili e inclusivi sono in programma nell’ambito del progetto “Turismo sociale e inclusivo”. Iniziativa ministe...
https://t.co/A1xchxlwtZ",1904661260
77,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1621101999130288128
78,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1508118611327700995
79,Intervención en la Mesa de Diálogo de Turismo Inclusivo en Argentina https://t.co/YcLFtDqKlZ,151148352
80,"RT @MMarreroCruz: Intercambiamos sobre las diferentes estrategias para contribuir al desarrollo, sobre todo, promoviendo un #Turismo inclus…",1519431426705444865
81,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1076167244877574144
82,"“Turismo sociale e inclusivo”, dieci tour della città di Vicenza accessibili a tutti. 
Consulta il programma: https://t.co/MUs2V7gVUa
🔵 Prenotazioni e informazioni: @IATVicenza https://t.co/wgzJaisv69",368834868
83,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1627817997069959169
84,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1607458790076551168
85,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1605249032238075905
86,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1582000833905958913
87,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1622982480440483841
88,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1621293016030781444
89,"#OvestVicentino Sono stati più di 1600 i visitatori totali che hanno partecipato ai due appuntamenti di fine maggio e inizio giugno proposti nell'ambito del progetto ...
https://t.co/tGva5j2Nzf",1904661260
90,@AsambleaSV El turismo debe ser inclusivo para todos no solo para los extranjeros.,186536596
91,"RT @GaviotaTurismo: 📣New Post #GaviotaActual.
¡Nota Informativa!
Reafirmación de nuestro compromiso con un turismo inclusivo y de calidad.…",1442649706434334721
92,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1633886552072810497
93,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1405334165768347648
94,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1100123754926092288
95,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1459281069434408965
96,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1166049857699745794
97,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1656300995763138560
98,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1632082887523680257
99,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1592252285303898113
100,RT @SofialeticiaM: La Secretaría de Educación de Nuevo León y la @secturNL unimos esfuerzos para fomentar la cultura del turismo sostenible…,1407909988845211648
101,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1592252285303898113
102,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1639648817577357314
103,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1460338658771410956
104,RT @sts_carina: Toda la comunidad LGBT+ debe ser respetada en cualquier rincón del mundo y qué chido que México tenga destinos que reconozc…,1328243754332004355
105,RT @sts_carina: Toda la comunidad LGBT+ debe ser respetada en cualquier rincón del mundo y qué chido que México tenga destinos que reconozc…,1514320326779408388
106,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1636802807725424670
107,"La Secretaría de Educación de Nuevo León y la @secturNL unimos esfuerzos para fomentar la cultura del turismo sostenible, responsable e inclusivo que inspire a nuestros estudiantes a explorar @nuevoleonmx y el mundo, de manera consciente y enriquecedora. @Maricarmen_MtzV https://t.co/uQgOYSefYD",1415688603280322560
108,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1636151208887955459
109,RT @sts_carina: Toda la comunidad LGBT+ debe ser respetada en cualquier rincón del mundo y qué chido que México tenga destinos que reconozc…,1242983253650419714
110,RT @sts_carina: Toda la comunidad LGBT+ debe ser respetada en cualquier rincón del mundo y qué chido que México tenga destinos que reconozc…,1328888443120791553
111,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1579859860618878976
112,RT @sts_carina: Toda la comunidad LGBT+ debe ser respetada en cualquier rincón del mundo y qué chido que México tenga destinos que reconozc…,1263535829458264065
113,RT @guevara_iria: El grupo hotelero Gaviota desmiente rumores en redes sociales de limitación de acceso a sus instalaciones por parte de tu…,1546130620350349312
114,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1634983691658067969
115,"Toda la comunidad LGBT+ debe ser respetada en cualquier rincón del mundo y qué chido que México tenga destinos que reconozca con amor la diversidad!! Sí viajan, háganlo con Aeroméxico, súper inclusivo!! #FelizMartes

https://t.co/1psbPsn06G",1415476809131495429
116,RT @TaniaIsabelAri1: El Grupo de Turismo Gaviota S.A. desmintió rumores que circulan en redes sociales de Internet acerca de una supuesta l…,1546130620350349312
117,RT @AlejandroRodRo8: 📢Alertas❗. Es falso los rumores que circulan en redes sociales sobre limitaciones de entradas de clientes nacionales a…,1519436803450843137
118,RT @SalasCrece1010: Grupo de Turismo Gaviota desmintió los rumores que circulan en redes digitales sobre la limitación de entrada de client…,1519436803450843137
119,RT @RadioHabanaCuba: #Cuba 🇨🇺 // @GaviotaTurismo reafirma su compromiso con un turismo inclusivo. Para este Grupo es una premisa que el esp…,1485735688972779521
120,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1578005370966052868
121,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1348369997568028677
122,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1662121631408422913
123,RT @CanalCaribeCuba: #Cuba 🇨🇺 | El Grupo de Turismo #Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de en…,1651920181654847488
124,RT @cubadebatecu: 🤥🔄📲 El Grupo de Turismo Gaviota desmintió los rumores que circulan en redes sociales sobre la limitación de entrada de cl…,1651920181654847488
125,"RT @ACN_Cuba: 🏝 Gaviota S.A. reafirma su compromiso con un turismo inclusivo, al afirmar: “creemos firmemente que todos nuestros clientes i…",1516125537013542921
126,"""De acuerdo al Censo de población y vivienda de INEGI 2020, el 16.5% de la población en #PorSiNoLoViste | México son personas con discapacidad, lo cual equivale a casi 21 millones de personas en nuestro país"".  #Opinión de Claudia Lorena Peralta Antiga. 🖊️
https://t.co/BthXqMhM6Z",724810662631841793
